Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","275","Palestine","5110","Area","6650","Permanent crops","2021","2021","1000 ha","71.3","A","Official figure",""
"RL","Land Use","275","Palestine","5110","Area","6650","Permanent crops","2022","2022","1000 ha","71.3","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6650","Permanent crops","2023","2023","1000 ha","71.3","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","277","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","278","A","Official figure",""
"RL","Land Use","275","Palestine","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","278","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","278","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6656","Perm. meadows & pastures - Cultivated","2021","2021","1000 ha","0.7","A","Official figure",""
"RL","Land Use","275","Palestine","5110","Area","6656","Perm. meadows & pastures - Cultivated","2022","2022","1000 ha","0.7","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6656","Perm. meadows & pastures - Cultivated","2023","2023","1000 ha","0.7","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2021","2021","1000 ha","276.8","A","Official figure",""
"RL","Land Use","275","Palestine","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2022","2022","1000 ha","276.8","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2023","2023","1000 ha","276.8","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6649","Farm buildings and Farmyards","2021","2021","1000 ha","6.8","A","Official figure",""
"RL","Land Use","275","Palestine","5110","Area","6649","Farm buildings and Farmyards","2022","2022","1000 ha","6.8","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6649","Farm buildings and Farmyards","2023","2023","1000 ha","6.8","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6646","Forest land","2020","2020","1000 ha","11.1","X","Figure from external organization",""
"RL","Land Use","275","Palestine","5110","Area","6646","Forest land","2021","2021","1000 ha","11.1","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6646","Forest land","2022","2022","1000 ha","11.1","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6646","Forest land","2023","2023","1000 ha","11.1","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6646","Forest land","2024","2024","1000 ha","11.1","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6646","Forest land","2025","2025","1000 ha","11.1","X","Figure from external organization",""
"RL","Land Use","275","Palestine","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","9.76","X","Figure from external organization",""
"RL","Land Use","275","Palestine","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","9.76","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","9.76","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","9.76","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","9.76","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","9.76","X","Figure from external organization",""
"RL","Land Use","275","Palestine","5110","Area","6716","Planted Forest","2020","2020","1000 ha","1.34","X","Figure from external organization",""
"RL","Land Use","275","Palestine","5110","Area","6716","Planted Forest","2021","2021","1000 ha","1.34","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6716","Planted Forest","2022","2022","1000 ha","1.34","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6716","Planted Forest","2023","2023","1000 ha","1.34","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6716","Planted Forest","2024","2024","1000 ha","1.34","I","Value imputed by a receiving agency",""
"RL","Land Use","275","Palestine","5110","Area","6716","Planted Forest","2025","2025","1000 ha","1.34","X","Figure from external organization",""
"RL","Land Use","591","Panama","5110","Area","6602","Agriculture","2020","2020","1000 ha","2174.1","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6602","Agriculture","2021","2021","1000 ha","2181.316","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6602","Agriculture","2022","2022","1000 ha","2181.316","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6602","Agriculture","2023","2023","1000 ha","2189.9662","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6610","Agricultural land","2020","2020","1000 ha","2174.1","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6610","Agricultural land","2021","2021","1000 ha","2181.316","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6610","Agricultural land","2022","2022","1000 ha","2181.316","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6610","Agricultural land","2023","2023","1000 ha","2189.9662","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6620","Cropland","2020","2020","1000 ha","665.1","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6620","Cropland","2021","2021","1000 ha","672.316","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6620","Cropland","2022","2022","1000 ha","684.9308","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6620","Cropland","2023","2023","1000 ha","680.9662","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6621","Arable land","2020","2020","1000 ha","565","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6621","Arable land","2021","2021","1000 ha","565","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6621","Arable land","2022","2022","1000 ha","565","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6621","Arable land","2023","2023","1000 ha","565","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6630","Temporary crops","2020","2020","1000 ha","253.5646","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6630","Temporary crops","2021","2021","1000 ha","254.4306","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6630","Temporary crops","2022","2022","1000 ha","254.4306","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6630","Temporary crops","2023","2023","1000 ha","252.2632","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","25.4354","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","24.5694","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","24.5694","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","26.7368","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","286","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","286","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","286","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","286","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6650","Permanent crops","2020","2020","1000 ha","100.1","A","Official figure",""
"RL","Land Use","591","Panama","5110","Area","6650","Permanent crops","2021","2021","1000 ha","107.316","A","Official figure",""
"RL","Land Use","591","Panama","5110","Area","6650","Permanent crops","2022","2022","1000 ha","119.9308","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6650","Permanent crops","2023","2023","1000 ha","115.9662","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","1509","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","1509","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","1509","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","1509","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6646","Forest land","2020","2020","1000 ha","4629.68","X","Figure from external organization",""
"RL","Land Use","591","Panama","5110","Area","6646","Forest land","2021","2021","1000 ha","4626.666","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6646","Forest land","2022","2022","1000 ha","4623.652","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6646","Forest land","2023","2023","1000 ha","4620.638","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6646","Forest land","2024","2024","1000 ha","4617.624","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6646","Forest land","2025","2025","1000 ha","4614.61","X","Figure from external organization",""
"RL","Land Use","591","Panama","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","4563.99","X","Figure from external organization",""
"RL","Land Use","591","Panama","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","4559.1","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","4554.21","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","4549.32","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","4544.43","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","4539.54","X","Figure from external organization",""
"RL","Land Use","591","Panama","5110","Area","6716","Planted Forest","2020","2020","1000 ha","65.69","X","Figure from external organization",""
"RL","Land Use","591","Panama","5110","Area","6716","Planted Forest","2021","2021","1000 ha","67.566","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6716","Planted Forest","2022","2022","1000 ha","69.442","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6716","Planted Forest","2023","2023","1000 ha","71.318","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6716","Planted Forest","2024","2024","1000 ha","73.194","I","Value imputed by a receiving agency",""
"RL","Land Use","591","Panama","5110","Area","6716","Planted Forest","2025","2025","1000 ha","75.07","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6602","Agriculture","2020","2020","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6602","Agriculture","2021","2021","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6602","Agriculture","2022","2022","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6602","Agriculture","2023","2023","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2020","2020","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2021","2021","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2022","2022","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2023","2023","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2020","2020","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2021","2021","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2022","2022","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6620","Cropland","2023","2023","1000 ha","1215","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6621","Arable land","2020","2020","1000 ha","330","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6621","Arable land","2021","2021","1000 ha","330","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6621","Arable land","2022","2022","1000 ha","330","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6621","Arable land","2023","2023","1000 ha","330","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6630","Temporary crops","2020","2020","1000 ha","254.7858","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6630","Temporary crops","2021","2021","1000 ha","256.9749","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6630","Temporary crops","2022","2022","1000 ha","256.9749","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6630","Temporary crops","2023","2023","1000 ha","256.9749","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","36.1134","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","36.1127","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","36.1127","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","36.1127","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","39.1008","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","36.9124","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","36.9124","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","36.9124","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6650","Permanent crops","2020","2020","1000 ha","885","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6650","Permanent crops","2021","2021","1000 ha","885","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6650","Permanent crops","2022","2022","1000 ha","885","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6650","Permanent crops","2023","2023","1000 ha","885","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","190","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","190","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","190","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","190","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6646","Forest land","2020","2020","1000 ha","34047.71","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6646","Forest land","2021","2021","1000 ha","34043.96","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6646","Forest land","2022","2022","1000 ha","34040.21","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6646","Forest land","2023","2023","1000 ha","34036.46","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6646","Forest land","2024","2024","1000 ha","34032.71","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6646","Forest land","2025","2025","1000 ha","34028.96","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","33993.93","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","33989.23","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","33984.53","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","33979.83","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","33975.13","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","33970.43","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6714","Primary Forest","2020","2020","1000 ha","19508.21","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6714","Primary Forest","2021","2021","1000 ha","19495.41","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6714","Primary Forest","2022","2022","1000 ha","19482.61","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6714","Primary Forest","2023","2023","1000 ha","19469.81","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6714","Primary Forest","2024","2024","1000 ha","19457.01","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6714","Primary Forest","2025","2025","1000 ha","19444.21","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6716","Planted Forest","2020","2020","1000 ha","53.79","X","Figure from external organization",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6716","Planted Forest","2021","2021","1000 ha","54.75","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6716","Planted Forest","2022","2022","1000 ha","55.71","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6716","Planted Forest","2023","2023","1000 ha","56.67","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6716","Planted Forest","2024","2024","1000 ha","57.63","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6716","Planted Forest","2025","2025","1000 ha","58.59","X","Figure from external organization",""
"RL","Land Use","600","Paraguay","5110","Area","6602","Agriculture","2020","2020","1000 ha","20959.1654","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6602","Agriculture","2021","2021","1000 ha","21164.6411","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6602","Agriculture","2022","2022","1000 ha","22188","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6602","Agriculture","2023","2023","1000 ha","22188","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6610","Agricultural land","2020","2020","1000 ha","20959.1654","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6610","Agricultural land","2021","2021","1000 ha","21164.6411","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6610","Agricultural land","2022","2022","1000 ha","21427","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6610","Agricultural land","2023","2023","1000 ha","21427","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6620","Cropland","2020","2020","1000 ha","4471.4078","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6620","Cropland","2021","2021","1000 ha","4528.7623","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6620","Cropland","2022","2022","1000 ha","4643.491","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6620","Cropland","2023","2023","1000 ha","4643.491","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6621","Arable land","2020","2020","1000 ha","4378.5298","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6621","Arable land","2021","2021","1000 ha","4435.4183","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6621","Arable land","2022","2022","1000 ha","4561.24","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6621","Arable land","2023","2023","1000 ha","4561","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6630","Temporary crops","2020","2020","1000 ha","3978.7983","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6630","Temporary crops","2021","2021","1000 ha","4047.7315","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6630","Temporary crops","2022","2022","1000 ha","4185.598","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6630","Temporary crops","2023","2023","1000 ha","4185.598","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","399.7315","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","387.6868","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","375.642","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","375.642","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6650","Permanent crops","2020","2020","1000 ha","92.878","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6650","Permanent crops","2021","2021","1000 ha","93.344","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6650","Permanent crops","2022","2022","1000 ha","82.251","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6650","Permanent crops","2023","2023","1000 ha","82.251","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","16487.7576","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","16635.8788","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","16784","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","16784","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6656","Perm. meadows & pastures - Cultivated","2020","2020","1000 ha","6393.7323","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6656","Perm. meadows & pastures - Cultivated","2021","2021","1000 ha","6555.6266","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6656","Perm. meadows & pastures - Cultivated","2022","2022","1000 ha","6717.521","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6656","Perm. meadows & pastures - Cultivated","2023","2023","1000 ha","6717.521","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2020","2020","1000 ha","10094.0253","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2021","2021","1000 ha","10080.2521","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2022","2022","1000 ha","10066.625","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2023","2023","1000 ha","10066.625","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6649","Farm buildings and Farmyards","2022","2022","1000 ha","760.696","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6649","Farm buildings and Farmyards","2023","2023","1000 ha","760.696","A","Official figure",""
"RL","Land Use","600","Paraguay","5110","Area","6646","Forest land","2020","2020","1000 ha","15115.94","X","Figure from external organization",""
"RL","Land Use","600","Paraguay","5110","Area","6646","Forest land","2021","2021","1000 ha","14952.23","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6646","Forest land","2022","2022","1000 ha","14788.52","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6646","Forest land","2023","2023","1000 ha","14624.81","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6646","Forest land","2024","2024","1000 ha","14461.1","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6646","Forest land","2025","2025","1000 ha","14297.39","X","Figure from external organization",""
"RL","Land Use","600","Paraguay","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","15063.81","X","Figure from external organization",""
"RL","Land Use","600","Paraguay","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","14846.188","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","14628.566","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","14410.944","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","14193.322","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","13975.7","X","Figure from external organization",""
"RL","Land Use","600","Paraguay","5110","Area","6716","Planted Forest","2020","2020","1000 ha","52.13","X","Figure from external organization",""
"RL","Land Use","600","Paraguay","5110","Area","6716","Planted Forest","2021","2021","1000 ha","106.042","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6716","Planted Forest","2022","2022","1000 ha","159.954","I","Value imputed by a receiving agency",""
"RL","Land Use","600","Paraguay","5110","Area","6716","Planted Forest","2023","2023","1000 ha","213.866","I","Value imputed by a receiving agency",""
