Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Cuba,CUB,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,49.2032171,49.4420441,51.7255071,51.3036807,46.0999593
Cuba,CUB,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,40.8283802,41.0672072,43.7794127,42.9600514,37.75633
Cuba,CUB,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2626313,0.2626313,0.2491861,0.2616526,0.2616526
Cuba,CUB,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,5,5,6,5,5
Cuba,CUB,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,57.578054,57.816881,59.6716014,59.64731,54.4435886
Cuba,CUB,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-1.2255038,-1.1730802,-1.1673033,-1.2309526,-1.4371482
Cuba,CUB,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,35.534856,36.3616506,36.4527605,35.4489206,32.1969231
Cuba,CUB,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,29.6071549,30.4339495,30.5250595,29.248609,25.9966114
Cuba,CUB,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,6,6,6,5,5
Cuba,CUB,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2291773,0.2291773,0.2291773,0.239717,0.239717
Cuba,CUB,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,41.462557,42.2893517,42.3804616,41.6492323,38.3972347
Czechia,CZE,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.0855924,1.1010113,1.1951482,1.2354239,1.1773279
Czechia,CZE,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,72.4487589,72.7485643,74.5789641,75.3620856,74.2324658
Czechia,CZE,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,65.3786721,65.6784775,67.7725596,68.5556811,67.4577337
Czechia,CZE,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2217149,0.2217149,0.2134459,0.2134459,0.2124527
Czechia,CZE,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,10,11
Czechia,CZE,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,79.5188457,79.8186511,81.3853685,82.1684901,81.0071979
Czechia,CZE,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.0899444,1.2403943,1.3279348,1.2275231,1.2319075
Czechia,CZE,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,72.0527635,74.4255721,75.8062102,74.222575,74.2917232
Czechia,CZE,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,66.9750032,69.3478119,70.7284499,69.1448147,69.2205381
Czechia,CZE,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,8,9
Czechia,CZE,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1963168,0.1963168,0.1963168,0.1963168,0.1960626
Czechia,CZE,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,77.1305238,79.5033324,80.8839705,79.3003353,79.3629084
Djibouti,DJI,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.675007399999999,-0.647701299999999,-0.5581809,-0.536184,-0.4930443
Djibouti,DJI,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,38.2156211,38.7465615,40.4871979,40.9149061,41.7537153
Djibouti,DJI,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,31.4229324,31.9538728,33.92936,34.3570681,35.1958773
Djibouti,DJI,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2130158,0.2130158,0.205651,0.205651,0.205651
Djibouti,DJI,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,8,8
Djibouti,DJI,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,45.0083098,45.5392501,47.0450359,47.4727441,48.3115532
Djibouti,DJI,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.830967799999999,-0.7686696,-0.769363799999999,-0.788349299999999,-0.852795899999999
Djibouti,DJI,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,41.7572492,42.7397803,42.7288318,42.4294035,41.412989
Djibouti,DJI,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,37.3301972,38.3127283,38.3017798,38.0023515,36.9859371
Djibouti,DJI,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,8,8
Djibouti,DJI,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1711591,0.1711591,0.1711591,0.1711591,0.1711591
Djibouti,DJI,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,46.1843011,47.1668322,47.1558837,46.8564554,45.840041
Dominican Republic,DOM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.3603632,-0.1501487,-0.121071299999999,0.045792,0.0746487
Dominican Republic,DOM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,44.3335692,48.4209842,48.9863657,52.2308591,52.7919493
Dominican Republic,DOM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,36.7002942,40.7877091,41.6819357,44.6212357,45.182326
Dominican Republic,DOM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2393762,0.2393762,0.2290638,0.2386345,0.2386345
Dominican Republic,DOM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,8,8
Dominican Republic,DOM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,51.9668443,56.0542592,56.2907957,59.8404824,60.4015727
Dominican Republic,DOM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.0974015999999999,-0.0103431,-0.0598314999999999,0.0485044,0.207328
Dominican Republic,DOM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,53.3266303,54.6996665,53.9191641,55.6277752,58.132649
Dominican Republic,DOM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,48.1197604,49.4927966,48.7122943,50.2390466,52.7439204
Dominican Republic,DOM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,7,7
Dominican Republic,DOM,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2013085,0.2013085,0.2013085,0.2083395,0.2083395
Dominican Republic,DOM,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,58.5335001,59.9065364,59.126034,61.0165037,63.5213775
"Egypt, Arab Rep.",EGY,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.234355899999999,-0.225102299999999,-0.1434309,-0.0397463,-0.0970579
"Egypt, Arab Rep.",EGY,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,46.7836577,46.9635849,48.5516052,50.5676507,49.4532828
"Egypt, Arab Rep.",EGY,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,39.997755,40.1776822,41.9998727,43.8876284,42.7732605
"Egypt, Arab Rep.",EGY,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.212803,0.212803,0.2054595,0.2094826,0.2094826
"Egypt, Arab Rep.",EGY,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,9,9
"Egypt, Arab Rep.",EGY,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,53.5695604,53.7494876,55.1033378,57.2476729,56.133305
"Egypt, Arab Rep.",EGY,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.6355909,-0.5701379,-0.6685017,-0.5731672,-0.499469399999999
"Egypt, Arab Rep.",EGY,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,44.8386204,45.8709072,44.3195704,45.8231309,46.9854499
"Egypt, Arab Rep.",EGY,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,39.7829812,40.8152679,39.2639311,40.7674916,41.9298106
"Egypt, Arab Rep.",EGY,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,9,9,9,9,9
"Egypt, Arab Rep.",EGY,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1954616,0.1954616,0.1954616,0.1954616,0.1954616
"Egypt, Arab Rep.",EGY,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,49.8942597,50.9265465,49.3752097,50.8787702,52.0410892
Equatorial Guinea,GNQ,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-1.06237919999999,-1.041591,-1.17575719999999,-1.1523444,-1.1825117
Equatorial Guinea,GNQ,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,30.6835561,31.0877623,28.479032,28.9342709,28.3476973
Equatorial Guinea,GNQ,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,22.2023487,22.6065549,20.4422546,20.8974936,20.3629133
Equatorial Guinea,GNQ,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.265967,0.265967,0.2520299,0.2520299,0.2503994
Equatorial Guinea,GNQ,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,4,4,5,5,6
Equatorial Guinea,GNQ,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,39.1647635,39.5689696,36.5158093,36.9710483,36.3324814
Equatorial Guinea,GNQ,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-1.4963872,-1.4969104,-1.2793839,-1.2792354,-1.3990487
Equatorial Guinea,GNQ,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,31.2626399,31.2543883,34.6850902,34.6874323,32.7978063
Equatorial Guinea,GNQ,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,24.9886694,24.9804178,28.4111197,28.4134618,26.536229
Equatorial Guinea,GNQ,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,5,5,5,5,6
Equatorial Guinea,GNQ,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2425648,0.2425648,0.2425648,0.2425648,0.2420857
Equatorial Guinea,GNQ,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,37.5366104,37.5283588,40.9590607,40.9614028,39.0593836
Estonia,EST,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.3201957,1.3707206,1.3587321,1.2678954,1.2969908
Estonia,EST,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,77.0103901,77.9927973,77.7596927,75.9934621,76.5591936
Estonia,EST,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,69.9403034,70.9227105,70.9532882,69.2187299,69.7844615
Estonia,EST,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2217149,0.2217149,0.2134459,0.2124527,0.2124527
Estonia,EST,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,11,11
Estonia,EST,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,84.0804769,85.0628841,84.5660972,82.7681942,83.3339257
Estonia,EST,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.4919949,1.5595497,1.5410127,1.4519904,1.3977035
Estonia,EST,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,78.393671,79.4591062,79.1667514,77.7627432,76.9065617
Estonia,EST,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,73.3159108,74.3813459,74.0889911,72.6915581,71.8353765
Estonia,EST,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,9,9
Estonia,EST,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1963168,0.1963168,0.1963168,0.1960626,0.1960626
Estonia,EST,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,83.4714313,84.5368665,84.2445117,82.8339284,81.9777469
Ethiopia,ETH,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.551689499999999,-0.650462099999999,-0.7000773,-0.6883758,-0.645991
Ethiopia,ETH,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,40.6134168,38.6928804,37.7281615,37.9556857,38.7798166
Ethiopia,ETH,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,34.562747,32.6422105,31.8452585,32.0727827,32.6389984
Ethiopia,ETH,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.1897464,0.1897464,0.1844853,0.1844853,0.1925734
Ethiopia,ETH,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,11,11,12,12,11
Ethiopia,ETH,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,46.6640867,44.7435503,43.6110645,43.8385887,44.9206348
Ethiopia,ETH,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.8158694,-0.7684521,-0.7815691,-0.8373693,-0.8332379
Ethiopia,ETH,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,41.9953724,42.7432106,42.5363368,41.6562884,41.7214465
Ethiopia,ETH,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,37.9888165,38.7366546,38.5297809,37.6497325,37.6380222
Ethiopia,ETH,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,11,11,11,11,10
Ethiopia,ETH,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1549018,0.1549018,0.1549018,0.1549018,0.1578737
Ethiopia,ETH,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,46.0019283,46.7497665,46.5428928,45.6628443,45.8048707
Finland,FIN,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,2.1354229,2.1560517,1.8972063,1.787685,1.8171611
Finland,FIN,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,92.8616841,93.2627909,88.2297958,86.1002615,86.6733953
Finland,FIN,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,85.4202419,85.8213487,81.0939902,78.9644558,79.5375897
Finland,FIN,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2333604,0.2333604,0.2237758,0.2237758,0.2237758
Finland,FIN,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,9,9
Finland,FIN,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,100,100,95.3656014,93.2360671,93.809201
Finland,FIN,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.9717616,2.0110043,1.9092509,1.8669036,1.9635191
Finland,FIN,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,85.9602735,86.5791866,84.9743909,84.3065138,85.8302775
Finland,FIN,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,80.3645182,80.9834313,79.3786357,78.7107586,80.2345223
Finland,FIN,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,7,7
Finland,FIN,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2163436,0.2163436
Finland,FIN,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,91.5560287,92.1749418,90.5701462,89.9022691,91.4260328
French Guiana,GUF,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.4897219,1.4914946,1.2859047,1.2866922,1.2858591
French Guiana,GUF,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,80.306661,80.3411294,76.3436353,76.3589474,76.3427486
French Guiana,GUF,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,69.2549658,69.2894342,66.2252725,66.2405847,66.2243859
French Guiana,GUF,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.3465764,0.3465764,0.3173075,0.3173075,0.3173075
French Guiana,GUF,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,2,2,3,3,3
French Guiana,GUF,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,91.3583561,91.3928245,86.461998,86.4773102,86.4611114
French Guiana,GUF,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.1571758,1.1562185,1.059642,1.0599139,1.0605294
French Guiana,GUF,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,73.1130982,73.0980002,71.5748516,71.5791398,71.5888471
French Guiana,GUF,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,64.626227,64.611129,63.0879804,63.0922687,63.101976
French Guiana,GUF,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,2,2,2,2,2
French Guiana,GUF,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.3281202,0.3281202,0.3281202,0.3281202,0.3281202
French Guiana,GUF,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,81.5999693,81.5848713,80.0617227,80.066011,80.0757183
Gabon,GAB,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.8134549,-0.588664699999999,-0.5943568,-0.5840974,-0.5671547
Gabon,GAB,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,35.5236452,39.8944703,39.783793,39.983277,40.3127112
Gabon,GAB,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,28.6257954,32.9966206,33.1314765,33.1028958,33.43233
Gabon,GAB,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2163136,0.2163136,0.2086138,0.2157658,0.2157658
Gabon,GAB,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,9,9
Gabon,GAB,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,42.4214949,46.79232,46.4361095,46.8636582,47.1930924
Gabon,GAB,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.8995732,-0.832492799999999,-0.760076299999999,-0.7404782,-0.723457799999999
Gabon,GAB,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,40.6752445,41.7331977,42.8753088,43.1843987,43.4528346
Gabon,GAB,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,35.1722962,36.2302494,37.8196695,37.9627952,38.2312311
Gabon,GAB,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,9,8,8
Gabon,GAB,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2127555,0.2127555,0.1954616,0.2018781,0.2018781
Gabon,GAB,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,46.1781929,47.2361461,47.9309481,48.4060022,48.6744381
Georgia,GEO,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.3081567,0.4515433,0.4424252,0.5876041,0.4562672
Georgia,GEO,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,57.3322836,60.1202955,59.943003,62.7658644,60.2121471
Georgia,GEO,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,49.0023643,51.7903762,52.0353047,54.5238729,52.1345431
Georgia,GEO,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2612227,0.2612227,0.247982,0.2584653,0.2533102
Georgia,GEO,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,6,6,7,7,8
Georgia,GEO,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,65.6622029,68.4502148,67.8507012,71.0078559,68.2897511
Georgia,GEO,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.8062149,0.8431074,0.7730594,0.8085223,0.6500428
Georgia,GEO,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,67.5779462,68.1597933,67.0550368,67.6143372,65.1148903
Georgia,GEO,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,62.1577016,62.7395488,61.6347923,61.9969767,59.4975298
Georgia,GEO,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,7,7
Georgia,GEO,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.209558,0.209558,0.209558,0.2171789,0.2171789
Georgia,GEO,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,72.9981907,73.5800379,72.4752814,73.2316977,70.7322508
Ghana,GHA,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.0103657,-0.0445107,-0.0662946,-0.0177779,0.0595796
Ghana,GHA,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,51.1389276,50.4750116,50.051445,50.9948047,52.4989455
Ghana,GHA,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,45.0882578,44.4243417,44.168542,45.340435,46.8445758
Ghana,GHA,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.1897464,0.1897464,0.1844853,0.1773186,0.1773186
Ghana,GHA,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,11,11,12,14,14
Ghana,GHA,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,57.1895975,56.5256814,55.934348,56.6491743,58.1533151
Ghana,GHA,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.1601259,-0.1880837,-0.1621235,-0.159406,-0.0898549
Ghana,GHA,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,52.3373789,51.8964447,52.305874,52.3487328,53.4456524
Ghana,GHA,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,48.330823,47.8898888,48.299318,48.4779751,49.5748948
Ghana,GHA,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,11,11,11,13,13
Ghana,GHA,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1549018,0.1549018,0.1549018,0.1496516,0.1496516
Ghana,GHA,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,56.3439349,55.9030007,56.3124299,56.2194905,57.3164101
Greenland,GRL,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.480273,0.4838322,0.7779131,0.7792725,1.3528493
Greenland,GRL,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,60.6789163,60.7481215,66.4662364,66.4926686,77.6453074
Greenland,GRL,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,45.0193734,45.0885786,53.1718855,53.1983177,64.3509565
Greenland,GRL,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.4910765,0.4910765,0.4169051,0.4169051,0.4169051
Greenland,GRL,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,1,1,2,2,2
Greenland,GRL,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,76.3384593,76.4076644,79.7605873,79.7870195,90.9396583
Greenland,GRL,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.5075802,1.5060874,1.3554833,1.3559072,1.5034927
Greenland,GRL,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,78.6394734,78.6159298,76.2406892,76.2473747,78.5750077
Greenland,GRL,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,68.0413168,68.0177733,65.6425326,65.6492181,67.9768512
Greenland,GRL,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,1,1,1,1,1
Greenland,GRL,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.4097469,0.4097469,0.4097469,0.4097469,0.4097469
Greenland,GRL,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,89.2376299,89.2140863,86.8388457,86.8455312,89.1731642
Guam,GUM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.7650002,0.7679093,0.952868,0.9540388,1.269394
Guam,GUM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,66.2151577,66.2717223,69.868063,69.890828,76.0226009
Guam,GUM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,52.057782,52.1143466,57.530212,57.5529771,63.6847499
Guam,GUM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.4439692,0.4439692,0.3869097,0.3869097,0.3869097
Guam,GUM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,1,1,2,2,2
Guam,GUM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,80.3725334,80.429098,82.205914,82.228679,88.3604518
Guam,GUM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.3974735,0.3953827,0.3898105,0.3904042,0.3917487
Guam,GUM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,61.1315136,61.0985387,61.0106572,61.0200207,61.0412254
Guam,GUM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,48.5890516,48.5560768,48.4681953,48.4775587,48.4987634
Guam,GUM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,1,1,1,1,1
Guam,GUM,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.4849178,0.4849178,0.4849178,0.4849178,0.4849178
Guam,GUM,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,73.6739756,73.6410007,73.5531192,73.5624827,73.5836874
Guinea,GIN,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.8118614,-0.808593999999999,-0.9248516,-0.8735118,-0.8881627
Guinea,GIN,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,35.5546292,35.6181606,33.3576455,34.3558976,34.0710252
